,date,temp,year
31,2016-01-01,45.5,2016
32,2016-01-02,44.375,2016
33,2016-01-03,48.541666666666664,2016
34,2016-01-04,46.25,2016
35,2016-01-05,46.48148148148148,2016
36,2016-01-06,49.95652173913044,2016
37,2016-01-07,54.23809523809524,2016
38,2016-01-08,53.8,2016
39,2016-01-09,48.03846153846154,2016
40,2016-01-10,40.375,2016
41,2016-01-11,42.791666666666664,2016
42,2016-01-12,48.375,2016
43,2016-01-13,51.75,2016
44,2016-01-14,57.42857142857143,2016
45,2016-01-15,57.916666666666664,2016
46,2016-01-16,48.5,2016
47,2016-01-17,44.72,2016
48,2016-01-18,46.333333333333336,2016
49,2016-01-19,53.3448275862069,2016
50,2016-01-20,51.94444444444444,2016
51,2016-01-21,54.32432432432432,2016
52,2016-01-22,44.375,2016
53,2016-01-23,44.041666666666664,2016
54,2016-01-24,53.041666666666664,2016
55,2016-01-25,62.4,2016
56,2016-01-26,49.708333333333336,2016
57,2016-01-27,45.916666666666664,2016
58,2016-01-28,50.25,2016
59,2016-01-29,58.125,2016
60,2016-01-30,61.22222222222222,2016
61,2016-01-31,66.54838709677419,2016
62,2016-02-01,63.61904761904762,2016
63,2016-02-02,61.53846153846154,2016
64,2016-02-03,48.25,2016
65,2016-02-04,45.208333333333336,2016
66,2016-02-05,48.541666666666664,2016
67,2016-02-06,50.44444444444444,2016
68,2016-02-07,49.166666666666664,2016
69,2016-02-08,53.541666666666664,2016
70,2016-02-09,54.25,2016
71,2016-02-10,56.791666666666664,2016
72,2016-02-11,66.41666666666667,2016
73,2016-02-12,63.875,2016
74,2016-02-13,62.25,2016
75,2016-02-14,62.02857142857143,2016
76,2016-02-15,62.70967741935484,2016
77,2016-02-16,63.583333333333336,2016
78,2016-02-17,62.333333333333336,2016
79,2016-02-18,63.3235294117647,2016
80,2016-02-19,69.4,2016
81,2016-02-20,69.45454545454545,2016
82,2016-02-21,67.39473684210526,2016
83,2016-02-22,62.86842105263158,2016
84,2016-02-23,56.092592592592595,2016
85,2016-02-24,52.125,2016
86,2016-02-25,53.625,2016
87,2016-02-26,52.375,2016
88,2016-02-27,58.074074074074076,2016
89,2016-02-28,63.67741935483871,2016
90,2016-02-29,68.0,2016
91,2016-03-01,69.03333333333333,2016
92,2016-03-02,63.84615384615385,2016
93,2016-03-03,71.35714285714286,2016
94,2016-03-04,61.916666666666664,2016
95,2016-03-05,65.03448275862068,2016
96,2016-03-06,64.41666666666667,2016
97,2016-03-07,68.92307692307692,2016
98,2016-03-08,71.89473684210526,2016
99,2016-03-09,60.338235294117645,2016
100,2016-03-10,61.04,2016
